Date,Platform,Area,Severity,Recurring,Summary,Original comment,Link
2026-08-13,iOS,Payments & checkout,High,Yes,Apply Pay integration is broken — payment sheet appears but order fails to submit after authorization.,Apple Pay doesn't work: The Apple Pay sheet comes up and I authorize it but then the order just fails to go through,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-13,Android,Rewards/Loyalty,Medium,Yes,The rewards screen shows a blank white page instead of loading available deals and points.,Rewards page is blank: When I tap on rewards all I get is a white screen with nothing on it,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-13,iOS,Account/Login,High,Yes,Users who created accounts years ago cannot log in after a recent app update broke the sign-in flow.,Can't login after update: Ever since the last update I can't get into my account that I've had for years,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-13,Android,Menu & offers,High,Yes,Tapping on a featured menu item from the home banner crashes the app before the item detail loads.,Home screen items crash app: Every time I tap one of the featured items on the main screen the app immediately crashes,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-13,iOS,Customization,Medium,Yes,Saving a customized favorite resets to the default the next time the user opens the app.,Favorites don't save customizations: I save my custom order as a favorite but it always resets to the default when I open it,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-12,Android,Ordering flow,High,Yes,Users cannot advance past the delivery address step even when a valid address is entered.,Stuck on address step: No matter what address I enter it won't let me move past that step in the delivery order,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-12,iOS,Performance/Crashes,High,Yes,App crashes immediately after launch on the latest iOS version without displaying any content.,Crashes on open: The app crashes the moment I open it on my phone and never gets past the splash screen,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-12,Android,Rewards/Loyalty,High,Yes,Applying a BOGO deal through the rewards screen removes the wrong item from the order.,BOGO removes wrong item: When I use the buy one get one deal it removes an item I paid for instead of the free one,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-20,Android,Account/Login,High,Yes,App asks users to sign up again after they are already logged in when navigating to certain screens.,Asks to sign up when logged in: I'm already logged in but certain screens in the app tell me to create an account as if I'm new,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-20,iOS,Ordering flow,High,Yes,Checkout fails silently with no error when the selected store stops accepting mobile orders mid-session.,Silent checkout failure: I get all the way through checkout and it just does nothing — no error and no order,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-20,Android,Menu & offers,Medium,Yes,Search function inside the app menu returns no results for items that are clearly available.,Search returns nothing: I search for Whopper or any menu item and the results come up empty even though they're on the menu,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-20,iOS,Payments & checkout,High,Yes,Coupon applied at checkout is removed when the user navigates back to change an item.,Coupon disappears on back: If I go back to change something after applying a coupon the coupon is just gone,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-20,Android,Rewards/Loyalty,Medium,Yes,Offer countdown timers in the rewards section are frozen and do not reflect the actual expiration time.,Timers are frozen: The countdown clocks on my offers are completely stuck and never change,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-19,iOS,Location/Store,Medium,Yes,Store hours displayed in the app differ from the actual store hours causing failed pickup attempts.,Wrong store hours: The app says the store is open but when I get there it's closed — the hours are completely wrong,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-19,Android,Performance/Crashes,High,Yes,App crashes when the user attempts to scroll through photos on the item detail page.,Crashes on item photos: Swiping through the pictures on any menu item detail page crashes the app every time,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-19,iOS,Account/Login,High,Yes,Users are logged out of the app after every session and cannot stay signed in regardless of settings.,Logged out every time: I have to log in every single time I open the app even with remember me enabled,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-19,Android,Customization,Medium,Yes,Drink customization options such as ice level and syrup flavor are missing from the app.,Missing drink customization: I can customize my food but there's no way to adjust ice level or flavors for drinks,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-19,iOS,Ordering flow,High,Yes,The order type selector between pickup and delivery resets on its own and routes the order to the wrong fulfillment method.,Order type keeps switching: I pick delivery but the app switches it to pickup on its own and sends my order to the wrong place,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-18,Android,Rewards/Loyalty,High,Yes,Bonus crowns from a limited-time promotion were never credited despite completing the qualifying purchase.,Promo crowns never arrived: I did the promotion purchase but the bonus crowns never showed up in my account,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-18,iOS,Menu & offers,Medium,Yes,Allergen and nutritional information is missing from several menu items that have it on the website.,Missing allergen info: Some items have no allergen or nutrition info in the app even though the website has it,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-18,Android,Payments & checkout,High,Yes,Gift card balance is not applied when entered at checkout and the full amount is charged to the primary card.,Gift card not applied: I enter my gift card at checkout but the full charge still goes to my credit card,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-18,iOS,Performance/Crashes,High,Yes,App consistently crashes when the user attempts to load the order history screen.,Order history crashes app: Every time I try to look at my past orders the app crashes immediately,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-17,Android,Location/Store,Medium,Yes,Distance shown next to each store in the locator is inaccurate and does not match real distances.,Wrong store distances: The distances shown next to stores in the app are completely off from what they actually are,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-17,iOS,Customization,Medium,Yes,Combo meal customization does not carry over when the user saves the combo as a favorite order.,Combo customization lost in favorites: My customized combo reverts to default whenever I use it from my saved favorites,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-17,Android,Account/Login,High,Yes,Two-factor authentication code screen freezes and the code cannot be entered to complete login.,2FA screen freezes: The screen where I enter the two-factor code freezes up completely and I can never log in,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-17,iOS,Ordering flow,Medium,Yes,Special instructions field in the item customization screen has a character limit too short to enter meaningful notes.,Notes field too short: The special instructions box cuts off what I'm typing before I can finish my request,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-16,Android,Rewards/Loyalty,High,Yes,Crown points balance shows a different number on the home screen versus the detailed account page.,Inconsistent points balance: My crown points show one number on the home screen and a completely different number in my account,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-16,iOS,Payments & checkout,High,Yes,The total shown at checkout is lower than the amount ultimately charged to the card.,Charged more than shown: The checkout total looked right but my card was charged a higher amount than what was displayed,https://apps.apple.com/us/app/id638323895?see-all=reviews
"2026-08-16,Android,Menu & offers,""Tapping 'Add to Order' from a deal card adds the wrong item or a default version, ignoring customization."",Tapped 'Add to Order' on a deal and it added a completely different sandwich than the one shown.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-16,iOS,Location/Store,Medium,Yes,Store map pins are clustered and overlap making it impossible to select individual locations in dense areas.,Map pins overlap: In busy areas the store pins all bunch together and I can't tap the one I actually want,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-15,Android,Performance/Crashes,High,Yes,App shows a blank screen after login and requires a full reinstall to recover normal function.,Blank screen after login: After I log in I just get a white screen and nothing loads until I uninstall and reinstall,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-15,iOS,Account/Login,Medium,Yes,Switching between Google and Apple sign-in methods creates duplicate accounts with no merge option.,Duplicate accounts from switching login: Using Google login after Apple login made two separate accounts with no way to combine them,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-15,Android,Ordering flow,High,Yes,App loses the entire cart when the session times out after a brief period of inactivity.,Cart lost on timeout: My entire order disappeared because the session timed out while I stepped away for a minute,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-15,iOS,Rewards/Loyalty,High,Yes,Scanning the receipt barcode for crowns credit crashes the app before the scan completes.,Barcode scan crashes app: Every time I try to scan my receipt to earn crowns the app crashes right before it finishes,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-15,Android,Customization,Low,Yes,Quantity selector for individual add-ons does not allow more than one extra of the same ingredient.,Can't add multiple extras: I want to add two extra patties but the quantity only lets me pick one of each add-on,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-24,iOS,Payments & checkout,High,Yes,Order total changes between the review screen and the payment confirmation without any explanation.,Price changes at payment: The total was one amount on the review screen but a different higher amount on the payment page,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-24,Android,Ordering flow,High,Yes,Order fails with a generic error after the user completes the payment step and the cart is not restored.,Order fails after payment: I complete payment and then get a generic error — my cart is gone and the order didn't go through,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-24,iOS,Account/Login,High,Yes,Changing the account password on the web does not propagate to the app and users are locked out.,Web password change locks app: I reset my password on the website but now the app won't accept any password I try,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-24,Android,Rewards/Loyalty,High,Yes,Crown balance is deducted when a reward is applied but the reward does not appear in the order.,Crowns deducted but no reward: My crowns were taken for a reward but the reward was never added to my order,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-24,iOS,Menu & offers,Medium,Yes,Burger customization screen does not load for certain premium menu items and shows a spinner indefinitely.,Customization screen won't load: When I tap certain burgers to customize them the page just spins forever and never loads,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-23,Android,Performance/Crashes,High,Yes,App silently crashes in the background on Android 14 and must be reopened losing all cart contents.,Crashes in background on Android 14: The app dies in the background without warning and I lose my whole cart when I reopen it,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-23,iOS,Location/Store,High,Yes,Selecting a store from the search results shows the wrong store details panel for a different location.,Wrong store details shown: I tap on one store in the results but the details panel that pops up is for a completely different location,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-23,Android,Customization,Medium,Yes,Selecting 'No' for a default ingredient still includes that ingredient on the final receipt sent to the kitchen.,Removed ingredient still included: I select no lettuce but it always shows up on my order anyway,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-23,iOS,Ordering flow,High,Yes,Group order feature does not send invitations and participants cannot join using the shared link.,Group order invite broken: I started a group order and sent the link but nobody could join using it,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-23,Android,Account/Login,High,Yes,Biometric login prompt appears but does not authenticate and falls back to password every session.,Biometric login doesn't work: Face ID or fingerprint pops up but never actually logs me in and always asks for password,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-22,iOS,Rewards/Loyalty,Medium,Yes,Expired offers remain visible in the rewards tab with no indication that they can no longer be used.,Expired offers still showing: Deals that expired weeks ago are still showing in my rewards tab with no indication they're gone,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-22,Android,Payments & checkout,High,Yes,PayPal payment option appears in the app but consistently fails with an authentication error at checkout.,PayPal always fails: PayPal is listed as a payment option but it always throws an authentication error when I try to use it,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-22,iOS,Menu & offers,Medium,Yes,Item descriptions and photos in the app do not match the actual products and show outdated content.,Wrong item photos and descriptions: The pictures and descriptions in the app don't match what the food actually looks like,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-22,Android,Ordering flow,High,Yes,The reorder button on the order history screen adds items to a new cart but then redirects to an empty checkout.,Reorder leads to empty checkout: I tap reorder from my history and the items appear in the cart but checkout shows nothing,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-22,iOS,Account/Login,Medium,Yes,Profile picture upload on the account screen fails silently and the image is never saved.,Profile photo won't save: I upload a profile picture and it looks like it works but the photo is never actually saved,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-21,Android,Performance/Crashes,High,Yes,App crashes when returning from the background after the phone screen has been off for more than a minute.,Crashes after screen off: If my phone screen turns off while the app is open it crashes when I come back to it,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-21,iOS,Location/Store,Medium,Yes,The 'Use current location' button on the store finder does not update the map and shows a previous search result.,Use my location button broken: Tapping use current location on the store finder does nothing and keeps the old search,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-21,Android,Rewards/Loyalty,Medium,Yes,The offers section shows a 'No offers available' message even though the user has active offers in their account.,Offers show as empty: The rewards screen says no offers available but I know I have active deals in my account,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-21,iOS,Ordering flow,High,Yes,Selecting a menu item from a promoted deal redirects to the full-price version instead of the discounted bundle.,Deal redirects to full price: When I tap an item from a deal banner it takes me to the regular menu item at full price,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-21,Android,Customization,Medium,Yes,The bun selection step is skipped entirely for certain burgers making it impossible to choose an alternative bun.,Can't choose bun type: The bun selection screen is skipped for some burgers so I'm stuck with the default,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-26,iOS,Ordering flow,High,Yes,Items in the order are changed to defaults after the user edits any single item in the cart.,Editing one item resets others: If I edit any item in my cart all my other customizations reset to defaults,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-26,Android,Account/Login,High,Yes,The app crashes immediately when the user tries to access the account settings page.,Account settings crashes app: The moment I tap to open account settings the app crashes every time,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-26,iOS,Rewards/Loyalty,Medium,Yes,The 'Redeem in restaurant' QR code for a reward does not display and only shows a loading animation.,Reward QR code won't load: When I try to use a reward in the restaurant the QR code screen just spins and never shows,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-26,Android,Menu & offers,High,Yes,Featured deals on the home screen are not clickable and tapping them does not open the offer detail.,Home screen deals not tappable: I tap the deals shown on the main screen and nothing happens at all,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-26,iOS,Payments & checkout,High,Yes,Checkout shows an 'unsupported payment method' error for a card that was used successfully the week before.,Payment method rejected without reason: My card that worked fine last week now gets an unsupported payment method error,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-25,Android,Performance/Crashes,High,Yes,App freezes on the splash screen after a recent update and does not proceed to the home screen.,Frozen on splash screen after update: Since the last update the app just sticks on the opening screen and won't load,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-25,iOS,Location/Store,High,Yes,Mobile ordering is disabled for the selected store with no explanation or alternative store suggestion.,Mobile order disabled with no reason: The app says mobile ordering is unavailable at my store but gives no reason or other options,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-25,Android,Customization,Medium,Yes,The sauce selector for certain items disappears after the first selection and cannot be changed.,Sauce selector disappears: After I pick a sauce for my item the option to change it is gone and I can't switch it,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-25,iOS,Rewards/Loyalty,High,Yes,Redeeming a crown reward at checkout marks it as used but does not apply the discount to the order total.,Reward marked used but discount not applied: The app says I redeemed my reward but the price at checkout never changed,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-25,Android,Menu & offers,Medium,Yes,Nutritional info panel for combo meals shows data for individual components only and not the combined total.,Combo nutritional totals missing: The nutrition info for combos only shows each part separately with no combined total,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-28,Android,Payments & checkout,High,Yes,Checkout process loops back to the cart screen after payment authorization instead of showing an order confirmation.,Payment loop back to cart: After I approve the payment the app just sends me back to the cart with no confirmation,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-28,iOS,Account/Login,High,Yes,Email verification link sent during sign-up expires within seconds making it impossible to complete registration.,Verification link expires instantly: The email verification link expires before I can even tap it making sign-up impossible,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-28,Android,Ordering flow,High,Yes,Scheduled orders cannot be set more than 30 minutes in advance due to a missing time slot selector.,Can't schedule orders far ahead: The time slot picker won't let me schedule an order more than 30 minutes out,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-28,iOS,Rewards/Loyalty,Medium,Yes,The daily offer refresh does not trigger at midnight and deals remain the same for multiple days.,Daily offers don't refresh: My offers haven't changed in several days even though they're supposed to refresh daily,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-28,Android,Menu & offers,Medium,Yes,Vegetarian filter in the menu returns items that contain meat indicating the filter logic is broken.,Veg filter shows meat items: When I filter by vegetarian the results still include items with meat in them,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-27,iOS,Performance/Crashes,High,Yes,App crashes mid-order when the network connection drops briefly even when connectivity is restored quickly.,Crashes on brief network drop: If my connection flickers for a second the app crashes and my whole order is gone,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-27,Android,Location/Store,Medium,Yes,Entering a zip code in the store locator returns results for a completely different region.,Zip code search shows wrong region: When I search my zip code the stores shown are in a totally different state,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-27,iOS,Customization,Medium,Yes,Condiment additions selected during item customization are not reflected in the order summary before checkout.,Condiments missing from summary: I add condiments during customization but they don't show up in the order review screen,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-27,Android,Account/Login,High,Yes,Logging in with a phone number fails at the OTP verification step — the code is never sent.,OTP never arrives: I try to log in with my phone number but the one-time code never comes through so I can't get in,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-27,iOS,Ordering flow,High,Yes,Upsell prompts during checkout cannot be dismissed and block the user from completing the order.,Can't dismiss upsell popup: A popup asking if I want to add more items appears at checkout and has no way to close it,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-09-01,Android,Payments & checkout,High,Yes,Applying a mobile coupon code at checkout resets the entire cart to empty.,Coupon code clears cart: When I enter a promo code at checkout my whole cart disappears and I have to start over,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-09-01,iOS,Rewards/Loyalty,High,Yes,Crown balance shows zero after an app update despite purchases made in the past week.,Crowns reset to zero after update: After updating the app all my accumulated crowns disappeared and show zero,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-09-01,Android,Menu & offers,High,Yes,Promoted combo prices shown on the home screen banner do not match the price in the item detail or cart.,Combo price mismatch: The deal price on the home banner is different from what's charged when I add the combo to my cart,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-09-01,iOS,Account/Login,High,Yes,Deleting the app and reinstalling forces users to re-verify their account but the verification email never arrives.,Re-verification email never comes: After reinstalling the app it asks me to verify my email again but the message never arrives,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-09-01,Android,Ordering flow,Medium,Yes,The delivery address field auto-fills with a saved address that cannot be cleared or replaced during checkout.,Delivery address can't be changed: The app always fills in an old address and there's no way to clear it or type a new one,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-31,iOS,Location/Store,Medium,Yes,Store detail page does not show whether dine-in is available before the user selects the store and starts ordering.,No dine-in info on store page: I can't tell if the store has dine-in until after I've already picked it and started my order,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-31,Android,Performance/Crashes,High,Yes,App hangs indefinitely on the payment processing screen and never confirms or cancels the transaction.,Payment screen hangs forever: The app gets stuck on processing payment and never tells me if it worked or not,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-31,iOS,Customization,Medium,Yes,Selecting extra toppings using the stepper control adds incorrect quantities to the item.,Extra topping quantity wrong: When I tap the plus button to add extra toppings the wrong amount is added to my item,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-30,Android,Rewards/Loyalty,High,Yes,Earn-more-crowns challenges in the app do not register progress even after completing the required purchases.,Crown challenges not tracking: I've done all the steps for the earn more crowns challenge but my progress never updates,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
