Date,Summary,Category,Severity,Review ID,Review Link
2026-08-09,Praise that app ordering and pickup are easy and orders are ready on arrival.,OPERATIONAL,,14407360947,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-08,Generic praise for the rewards.,UNCLEAR,,14405346698,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-08,App crashes every time the user tries to order.,UX/UI ISSUE,High,14404417062,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-08,Generic one-word praise for Burger King.,UNCLEAR,,14404385100,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-08,App does not allow split payment with a gift card.,UX/UI ISSUE,Medium,14404311825,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-08,Political statement unrelated to the app or store operations.,UNCLEAR,,14403947798,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-08,Kids meal repeatedly delivered with the milk missing.,OPERATIONAL,,14403919378,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-08,"No way to cancel orders, orders sent to the wrong store, and a broken points-claim link.",UX/UI ISSUE,High,14403008829,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-08,Political statement unrelated to the app or store operations.,UNCLEAR,,14402716537,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-07,"Menu will not load, stuck in an endless pull-to-refresh loop.",UX/UI ISSUE,High,14400458904,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-06,"Still had to wait for food after ordering ahead, and the order was wrong.",OPERATIONAL,,14397263740,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-06,Political statement unrelated to the app or store operations.,UNCLEAR,,14396951053,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-06,"Orders repeatedly cancelled with no explanation, blocking checkout.",UX/UI ISSUE,High,14396654019,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-06,Kids meal earned via points is not listed in the points/rewards catalog.,UX/UI ISSUE,Medium,14396295541,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-06,Generic praise for Burger King and rewards.,UNCLEAR,,14396206693,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-06,"Praise for tasty, good-value breakfast.",OPERATIONAL,,14395599348,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-06,Generic praise with no specific detail.,UNCLEAR,,14395259099,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-05,Complaint that the app's Offers have gotten worse in quality and price.,UX/UI ISSUE,Medium,14392989075,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-05,Praise for food and service at a specific location.,OPERATIONAL,,14392955849,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-05,Payment declined during ordering despite sufficient funds.,UX/UI ISSUE,High,14391926513,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-05,"App described as not user-friendly, with lost rewards points.",UX/UI ISSUE,Medium,14390915913,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-04,Generic praise that the app makes ordering easy.,UNCLEAR,,14389515343,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-04,Food not ready 25 minutes after the app pickup time.,OPERATIONAL,,14389428913,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-04,Rewards points screen is slow to load or fails to load.,UX/UI ISSUE,Medium,14389066030,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-04,App sends orders to the wrong location with no refund.,UX/UI ISSUE,High,14388650088,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-04,Generic praise with no specific detail.,UNCLEAR,,14388455843,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-04,App freezes when entering a receipt code for reward points.,UX/UI ISSUE,Medium,14387935271,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-04,Advertised drink (Mellow Yellow) not available at the location.,OPERATIONAL,,14387612621,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-12,Generic five-star praise with no specific detail.,UNCLEAR,,14419165404,https://apps.apple.com/us/app/id638323895?see-all=reviews
