Date,Platform,Area,Severity,Recurring,Summary,Original comment,Link
2026-08-08,Android,Other,Medium,Yes,App did not appear or install on the user's phone.,The app did not show up on my phone.,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-07,iOS,Menu & offers,High,Yes,"Menu will not load, stuck in an endless pull-to-refresh loop.","Can't download the menu: What good is this app? I go to menu, it says pull to refresh. I do it and get the same message! An endless loop. Thanks for wasting my time. Guess I'll have to order from McDonald's.",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-07,Android,Customization,High,No,"Customization menu for duo and trio items does not slide fully open, blocking those orders from being placed.","There's a glitch that doesn't let you order the duo or trio because the full customization menu doesn't slide all the way out. Also, you guys should incorporate being able to ask for the meat to be well done and extra well done. Half the time, the meat's barely heated up.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-06,iOS,Ordering flow,High,No,"Orders repeatedly cancelled with no explanation, blocking checkout.",Rejected orders: I have been tying to place an order for me and my family for at least 10-15 minutes and for the 3rd time my order was cancelled I even lessened what I wanted and it was still rejected with no explanation on what wasn't available,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-06,iOS,Rewards/Loyalty,Medium,Yes,Kids meal earned via points is not listed in the points/rewards catalog.,No kids meal: Got for points for kids meal but kids meal is not listed under points so I'm deleting.,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-06,Android,Payments & checkout,High,Yes,Refund coupons issued by BK support failed to apply at point of sale.,"I am writing to formally follow up on my previous request regarding a refund for two accidental orders placed on June 9th. These orders were submitted to incorrect locations, and I have been seeking a reimbursement of the original charges. In response to my initial inquiry, I was provided with two $15 digital coupons. Following the instructions provided in your email, I attempted to use these coupons at the point of sale. However, the coupons failed to apply u owe me $45 .. your app now has i",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-06,Android,Account/Login,High,Yes,Cannot log in even after entering the verification code.,Can't Never Login even after I put the Code in This App Suckkk time to Uninstall Good Bye ✌🏽,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-06,Android,Other,Medium,Yes,User never received the promotional code for a free Whopper.,still did not get code for free whopper,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-06,Android,Other,Medium,Yes,App requires users to go through an AI chatbot to cancel an order.,why the hell do I have to talk to an Ai to cancel an order. waste is time and money,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-06,Android,Payments & checkout,Medium,Yes,Coupon pricing inconsistency: soft drink charged more than coffee under the same offer.,The offers that BK offers are horrible. They charged more for a soft drink than coffee for the same coupon,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-06,Android,Other,Low,Yes,Survey completion flow does not display a confirmation number to write on the receipt.,once I finished the survey there was no number to write on my receipt.I like the old way. Easier to do.,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-05,iOS,Menu & offers,Medium,No,Complaint that the app's Offers have gotten worse in quality and price.,"Terrible and Lazy app: I came back after all these years because I at least knew BK had great offers for good prices unlike the competitors. Now they have ruined OFFERS, their ONLY redeemable quality. The offers are worse in quality, worse in price, and they show you offers that won't work once you reach checkout. I looked it up and there are threads YEARS OLD complaining about this and literal employees confirming. THAT IS PURE LAZINESS.",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-05,iOS,Payments & checkout,High,Yes,Payment declined during ordering despite sufficient funds.,My Transaction was declined for no reason: I literally had money in my card and when I was ordering food in the app all of a sudden my transaction was declined I hope the BK app fixes this error soon.,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-05,iOS,Rewards/Loyalty,Medium,Yes,"App described as not user-friendly, with lost rewards points.",The worse app: I cannot how bad the Burger King app is!! Not user friendly at all I lost so many points,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-05,Android,Account/Login,High,Yes,Cannot log in to the app.,cant log in,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-05,Android,Payments & checkout,High,Yes,App rejects every payment method and offers cannot be used in store.,"The app is literally useless. It rejects every type of payment known to man and none of the offers can be used in the store, even though it says so.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-05,Android,Menu & offers,Medium,Yes,App shows menu items such as Sprite Zero and Barq's that the selected store does not carry.,"They offer items online that a specific Burger King doesn't have, i.e. Sprite Zero, Barq's. So, what do you get if you order? You get whatever the employee making your order decides. Fix this, BK! I'll up my rating when they fix this. Until then, it stays a one-star rating!",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-05,Android,Menu & offers,Medium,Yes,Menu is not viewable in the app unless the store is currently open.,Can't see the menu unless the store is open....,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-05,Android,Other,Medium,Yes,In-app AI support agent failed to resolve an order issue and felt indistinguishable from a bot.,"The support team assigned to managing the app is incredibly tone deaf. Even when trying to escalate an issue with an order to a human agent I still felt like my issue was being handled by a bot, and my issue wasn't properly resolved.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-04,iOS,Rewards/Loyalty,Medium,No,Rewards points screen is slow to load or fails to load.,"Good!: Might just be me, but every time I try pulling the rewards to gain points, it tends to take a while, or simply not load. Overall, good! Thank you BK!",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-04,iOS,Payments & checkout,High,No,App sends orders to the wrong location with no refund.,no refunds: app will send your order to the wrong location and no one will give you your money back.,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-04,iOS,Rewards/Loyalty,Medium,Yes,App freezes when entering a receipt code for reward points.,Constantly freezes: can't enter receipt code for reward points. App freezes.  Iseless app for reesrd points. May as well just order at drive-thru,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-04,Android,Payments & checkout,High,Yes,Order was placed and charged twice but the restaurant never received either order.,placed an order took the money out of my account went to the restaurant and they said they never received it placed it again and same thing.,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-04,Android,Other,Low,No,App requires the user to select a pickup location for every order.,I don't like to ask me the location to pick up the order,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-04,Android,Account/Login,High,No,Cannot log in or create an account.,Cant login or create an account.,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-04,Android,Rewards/Loyalty,Medium,Yes,Birthday reward code generated by the app would not process at the store.,"Today is my birthday, and I decided to visit Burger King to redeem my birthday reward through the Burger King Rewards app. Unfortunately, my experience was extremely disappointing.Upon arriving at the location, I was informed that the had no fries or juice available, significantly limiting the menu options. To make matters worse, when I attempted to redeem my birthday reward, the staff stated that the code generated by the app would not go through no matter how many times I refresh and the item",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-04,Android,Payments & checkout,High,Yes,Payment fails repeatedly during checkout.,Can't pay tonight. Tried three times now. Frustrated. Hopefully restarting my phone will help. Updated my review from a 2 to a 4 from the quick response I received. Thank you! I will try to update or re-download the app. I appreciate yoir timely response of the matter. 🙂,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-04,Android,Other,Low,Yes,App displays intrusive pop-up ads.,Pop up adds on the app.,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-04,Android,Location/Store,Low,Yes,App prompts the user to select a pickup location on every order.,I don't like to ask me the location to pick up the order,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-13,Android,Menu & offers,High,Yes,User reports menu and offers sections fail to load entirely rendering the app unusable.,cant use the app. menu doesnt load. offers doesnt load. useless,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-14,iOS,Performance/Crashes,High,Yes,App froze mid-order and when force-quit and restarted the applied free Fries offer had been removed.,"Very slow and buggy. Removed my Offer when the app froze.: Burger King app froze. I had to force quit it. When I restarted, most of my order was there, but my free Fries offer was removed. I didn't notice, so I didn't get it.",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-14,iOS,Customization,Medium,Yes,Drink selection menu is limited to two options and lacks a dropdown to access the full beverage list.,Cannot pick drinks: Everytime I order the drink menu is limited to two drinks and there is no drop down for other drinks. Please fix this,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-14,iOS,Account/Login,High,Yes,"Login verification code takes 5–10 minutes to arrive, blocking ordering, with no password login alternative.",Login takes forever: Trying to login and they send verification code which takes forever to receive. Instead of receiving it immediately it takes 5-10 mins so one is to wait for that before ordering? No password option to login.,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-14,iOS,Payments & checkout,High,Yes,App canceled an order with no explanation while the user expects to be charged with no recourse shown.,App not working: I will probably be charged even though app canceled order,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-15,Android,Rewards/Loyalty,Medium,Yes,Points entry option for in-store purchases is not discoverable in the app even after reinstalling.,I have the app installed on my phone and I logged into the account but I do not see where to upload the points or enter the points I've received from a purchase. And it's not easy to find the information in the app. I downloaded the latest version uninstall the version reinstalled new version and it's still doesn't work.,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-14,Android,Other,Medium,Yes,In-app refund request flow is non-functional and the support chat repeatedly terminates the session.,Burnt burger. Couldn't eat. Won't let me request refund. Keeps ending chat. I even took pictures of it.,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-14,Android,Menu & offers,High,Yes,After a recent update the app displays only breakfast items well outside of breakfast hours.,"With the latest update, the app only shows breakfast items, hours after breakfast has ended.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-15,iOS,Customization,Medium,Yes,"App sends only ""tea"" to the restaurant without specifying sweetness level, causing the customization to be ignored.","Tea needs fixing.: I love the app, but when I order unsweet tea it does not notify the workers at the restaurant. It only tells them ""tea"" so I am always given sweet",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-15,iOS,Payments & checkout,High,Yes,"App consistently fails to save or add a credit card, blocking the user from completing any purchase.","BK won't make any $ if you can't pay: The BK consistently fails to add my credit card.  Tried uninstalling and installing fresh.  If I can't pay, you'll never get any of my business",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-15,Android,Performance/Crashes,High,Yes,"App glitches, crashes, and closes unexpectedly, and the item side menu does not open fully.",the app itself is utter trash. this app glitches out crashes then closes and then when you try to update the sides for the items the damn side menu doesn't pull out all the way,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-15,Android,Performance/Crashes,Medium,Yes,App is extremely slow and unresponsive causing significant user frustration.,"I like burger king, BUT THE APP IS JUST TO SLOW AND SHOULD NOT BE THIS WAY. In my frustration I almost threw my phone at the Wall.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-15,Android,Location/Store,High,Yes,"App routed an order to a store in a different state never visited, with no option to cancel the placed order.","For some reason, I had placed an order and it went to a burger king in another state i have NEVER been to. the app doesn't allow you a grace period to cancel the order that you place. i placed an order at the correct burger king, and picked it up. I tried calling the other store beforehand. I called seven times and no one ever picked up. I said tk myself, maybe once I don't pick up the order, the money will come back to me. nope. I tried calling burger king customer service to no avail.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-15,Android,Payments & checkout,High,Yes,No payment methods work in the app and there is no in-store payment option.,"worthless app. no payment methods work and no option to pay in store. save yourself the frustration and either skip BK or go in to order. The solution given was to ""download latest version"". I had downloaded the app about 30 min before using.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-14,Android,Menu & offers,High,Yes,"After a recent app update, the menu only displays breakfast items even well outside breakfast hours.","With the latest update, the app only shows breakfast items, hours after breakfast has ended.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-16,iOS,Location/Store,High,Yes,App routes the order to the wrong store location.,App doesnt know location: App places order in wrong location,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-17,iOS,Menu & offers,Medium,Yes,App shows menu items that are no longer available at the restaurant causing wasted trips.,Awful: The last two times I have ordered from the app I got to the restaurant only to find at least one of my items was no longer available.  Why bother to even have an app when it's never up to date.  I'm beyond frustrated and ready to just pass BK on my way to Wendy's…at least their app is up to date.,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-17,Android,Location/Store,High,Yes,App routed order to a store one hour away instead of the selected store and the in-app help chat disconnects during refund requests.,"Worst delivery app ever made. it sent my order to a store 1 hr away...not the local store selected ..then waited over 2.5 hrs to cancel the order. The ""help"" bot disconnects the second you start asking questions or asking for a refund. $75 for 2 whoppers is an insult to begin with...add this disaster...even worse. *updated after BK response to add more info* it sent me to a chat bot that said my official BK receipt for an order from their app was not real...then...again disconnected",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-17,Android,Menu & offers,Medium,Yes,App displays the breakfast menu well outside of breakfast hours.,app thinks it's breakfest even though it's 1545???,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-18,iOS,Rewards/Loyalty,High,Yes,Rewards can no longer be redeemed in person and the app forces users into the mobile order flow.,"Fail: Used to be so easy to use, but now rewards try to go straight to mobile order and not be able to be used in person.",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-18,iOS,Ordering flow,High,Yes,The drive-thru barcode screen loops and refreshes continuously preventing users from displaying the 6-digit code or earning points.,Drive thru code: Every time I try to get the 6 - digit code to give to the cashier in the drive thru it just keeps refreshing by itself and doesn't let me get the code and cannot receive any points for ordering in Burger King.,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-18,Android,Location/Store,High,Yes,App retains a stale location from a prior trip and auto-closes the in-app support chat without connecting to a human agent.,"Have ordered before with no real issues until today. Home from vacation...app still thinks I'm across the country. The location I've always ordered from no longer offers chicken tenders??? Tried using the support feature, it's an auto program that answers nothing, then closes the conversation even when asking for a person.....went from a decent useful app to garbage in 2 weeks time. What a waste",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-18,Android,Payments & checkout,Medium,Yes,App displayed a combo promo price of $4 but charged the user more at checkout.,combo promo said 4 dollars but I was charged more.,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-18,Android,Performance/Crashes,Low,No,The app occupies 250 MB of device storage causing the reviewer to recommend using the website instead.,"App works fine, but uses 250mb of storage space. Just order thru website instead of installing app.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-19,iOS,Rewards/Loyalty,Medium,Yes,"App limits offer redemption to one per day or per week, which users find overly restrictive.",One Offer Per Day or Week?: I do not like the Burger King app because it's only allowing one offer to be used either port per day or per week. I understand one offer per transaction but this extreme limitations per day per week is ridiculous.,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-19,iOS,Ordering flow,High,Yes,App lacks a cancel order option leaving users unable to back out of a placed order.,"Poor customer service: They dont have a ""cancel my order"" option",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-19,iOS,Customization,High,Yes,Drink selection dropdown still fails to open after an update limiting choices to only Coke or Diet Coke.,Issue still persists: I wish I could leave a screenshot even after downloading the update I cannot select any drinks other than Coke or Diet Coke the drop down menu still does not work.  Absolutely annoying.,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-20,Android,Rewards/Loyalty,Medium,Yes,Survey completion does not surface the promised free sandwich reward in the app.,"Where is my free sandwich. Did survey came to this , Don't get it!!!!!",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-20,Android,Ordering flow,High,Yes,App provides no way to cancel an order once it has been placed.,can't cancel orders once placed,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-19,Android,Rewards/Loyalty,High,Yes,Rewards are extremely difficult to redeem and the app erroneously marks valid rewards as already redeemed.,"nearly impossible to redeem any of the rewards, and when you do it says they've already been redeemed it's a shitshow. terrible app I've contacted your company directly, never a resolution. it solved me going to your store 4 days a week down to 0.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-19,Android,Ordering flow,Medium,No,App does not provide real-time delivery tracking for placed orders.,it doesn't actually let you track your deliveries and overall needs a serious update,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-19,Android,Ordering flow,High,Yes,Tapping the order button causes the screen to blink and the order fails to submit intermittently.,"the rewards are nice. but online order sucks. half the time when I hit order, the screen blinks then won't submit the order. the service in restaurants is way too slow to go in and order or do drive thru. so its costing them business",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-19,Android,Rewards/Loyalty,Medium,Yes,App failed to deliver the promised Whopper reward code after survey completion.,"They promised me a code for a free Whopper for taking the survey, but never game me the code.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-20,Android,Location/Store,High,Yes,"App defaults to the most recently used store instead of the nearest one, silently routing orders to distant or out-of-town locations.","This app always defaults to the last location and not where I currently am. The McDonald's app defaults to the closest store, which is how it should be. Three times I've ordered on this app and it's sent the order across town or even in another city just because it was the last one I was at. Why do you have my location if you're not going to use it? Every other app gets this right. But not you. Why? You should at least have a full screen banner alerting me there's a closer store",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-20,Android,Rewards/Loyalty,Medium,Yes,App prevents users from redeeming all their rewards points in a single transaction.,won't let you use all your rewards points at one time,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-22,iOS,Menu & offers,Medium,Yes,App shows only breakfast items at 1:38 PM and does not allow drink flavor customization.,"Missing a lot: I have had issues each time I've tried to order on the app. First off you can't edit the drink to match the flavor options for drinks that the ""Freestyle"" Coke machines have. You are limited to the basic options. Second, I just tried to order and it was only breakfast options. It's 1:38 pm! Very frustrating.",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-22,Android,Customization,Low,Yes,App does not offer drink flavor choices beyond basic options.,Please update for the flavor choices for drinks. Only downside to this app.,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-22,Android,Location/Store,High,Yes,"App defaults to the last-used store without asking the user to confirm the location, and promised refunds do not appear.",I'm torn on this. I like how easy it is to order and have things ready when you get there I like all the deals I like that I can link my Walmart plus and get extra deals but I absolutely hate that it refuses to ask you what location you want your order to be at work to confirm in any way what location before you start ordering and just automatically goes to the last location and then the refund they promise never shows up has happened three times.,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-22,Android,Location/Store,High,Yes,App silently changes the user's selected pickup location to a different store without warning.,"when i select a location, i want to pick up my food at that location. Do NOT quietly change my location to one 3 times further away without my knowledge or permission and make me wait 20 minutes at the location i manually selected to be told by the human operator there that my location was changed. If you absolutely MUST change my pickup location, TELL ME.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-23,Android,Performance/Crashes,High,Yes,App crashes repeatedly and needs an update.,app keeps crashing it needs updating,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-23,Android,Menu & offers,High,Yes,App continues to display the breakfast menu well after breakfast hours have ended preventing users from seeing the regular menu.,breakfast ends at 10:30 well that's great it's 2 pm and the app still has the breakfast menu or how about your store is closed until 6 am so you can't order there even if it's actually 8am. if that's not bad enough good luck actually getting the correct order or not waiting 40 minutes for your mobile ordered food because they go in order of how the orders came in 🙄 so if there are 20 people in the lobby or drive through you have to wait forever....,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-25,Android,Ordering flow,Medium,Yes,App does not include a receipt with app orders leaving users with no purchase record.,"Our Whoppers were dry tonight, very little catsup and mayonnaise, and mine was even light on onion and tomato compared to the usual from the same BK we usually go to. Also, why are receipts not included with app orders? Is that just this BK and they need to give receipts???",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
