Date,Platform,Area,Severity,Recurring,Summary,Original comment,Link
2026-08-14,Android,Payments & checkout,High,Yes,App charges card multiple times for a single order that never completes.,"Charged 3 times for one order that showed as failed each time. Had to dispute with my bank. Completely unacceptable.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-14,iOS,Rewards/Loyalty,Medium,Yes,Reward points earned from a purchase disappear from the account the following day.,"Points showed up right after my order but were gone the next morning. Support was useless.",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-14,Android,Ordering flow,High,Yes,Items added to the cart are not carried over when switching between the menu and the cart view.,"Every time I go from the menu to the cart to check my order then back to add something, everything I just added disappears.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-14,iOS,Account/Login,Medium,Yes,Users are unable to update their profile email address in the account settings screen.,"Tried changing my email in settings. The save button does nothing, and the old email stays.",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-14,Android,Menu & offers,Medium,Yes,Breakfast menu items are visible outside breakfast hours with no availability warning before checkout.,Breakfast items are shown all day but you can't actually order them. I found this out only after placing the order.,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-14,iOS,Customization,Medium,Yes,Size upgrade option for combos is not available in the app despite being offered at the register.,"Can't upsize my combo in the app. It's an option at the counter but not here. Seems like a missing feature.",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-14,Android,Performance/Crashes,High,Yes,App becomes unresponsive after adding more than three items to the cart and must be force-closed.,App freezes solid after I add a third or fourth item. Have to force-close and start over every time.,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-13,iOS,Ordering flow,High,Yes,Order confirmation screen appears but the order is not received by the restaurant.,"Got an order number and everything, but the store had no idea. This is the third time this month.",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-13,Android,Location/Store,High,Yes,Users are shown only one nearby store even when multiple locations are within range.,"Only one BK shows up even though there are three near me. Filters don't help, it's always the same one, and it's often out of items.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-13,iOS,Payments & checkout,High,Yes,Apply Pay integration is broken — payment sheet appears but order fails to submit after authorization.,"Apple Pay pops up, I authorize it, and then... nothing. Order doesn't go through. This has happened four times now.",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-13,Android,Rewards/Loyalty,Medium,Yes,The rewards screen shows a blank white page instead of loading available deals and points.,"Open the deals tab and it's just white. Pull to refresh does nothing. My points and offers are invisible.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-13,iOS,Account/Login,High,Yes,Users who created accounts years ago cannot log in after a recent app update broke the sign-in flow.,"I've had an account for years and now I can't log in after the update. It just rejects my password even after I reset it.",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-13,Android,Menu & offers,High,Yes,Tapping on a featured menu item from the home banner crashes the app before the item detail loads.,Every time I tap one of those big banner items on the home screen it crashes.,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-13,iOS,Customization,Medium,Yes,Saving a customized favorite resets to the default the next time the user opens the app.,"I save my custom order but the next day it's back to default. What's the point of the favorites feature?",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-12,Android,Ordering flow,High,Yes,Users cannot advance past the delivery address step even when a valid address is entered.,"I put in my address correctly and the Next button stays greyed out. Can't place a delivery order at all.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-12,iOS,Performance/Crashes,High,Yes,App crashes immediately after launch on the latest iOS version without displaying any content.,"After updating iOS, the BK app crashes instantly. Completely unusable. Reinstalling did nothing.",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-12,Android,Rewards/Loyalty,High,Yes,Applying a BOGO deal through the rewards screen removes the wrong item from the order.,"Used a BOGO deal and the app took off the wrong burger. Had to argue with the cashier. The app is embarrassing.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-20,Android,Account/Login,High,Yes,App asks users to sign up again after they are already logged in when navigating to certain screens.,"Every time I try to access Offers or Crown, it asks me to create an account even though I'm already logged in.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-20,iOS,Ordering flow,High,Yes,Checkout fails silently with no error when the selected store stops accepting mobile orders mid-session.,"I built my whole order and it just wouldn't let me place it. No error, no explanation. Store was still showing as open.",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-20,Android,Menu & offers,Medium,Yes,Search function inside the app menu returns no results for items that are clearly available.,I searched for the Whopper and got nothing. Literally their main product and the search can't find it.,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-20,iOS,Payments & checkout,High,Yes,Coupon applied at checkout is removed when the user navigates back to change an item.,"I added a coupon, went back to change my size, and the coupon was gone when I returned to checkout.",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-20,Android,Rewards/Loyalty,Medium,Yes,Offer countdown timers in the rewards section are frozen and do not reflect the actual expiration time.,"The countdown on my offer has shown '2 days left' for the past 5 days. I have no idea when it actually expires.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-19,iOS,Location/Store,Medium,Yes,Store hours displayed in the app differ from the actual store hours causing failed pickup attempts.,"App showed the store open until 11pm. I arrived at 9:30 and it was closed. This has happened twice now.",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-19,Android,Performance/Crashes,High,Yes,App crashes when the user attempts to scroll through photos on the item detail page.,"Whenever I tap on a menu item and try to swipe through the photos, the app crashes. Every single time.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-19,iOS,Account/Login,High,Yes,Users are logged out of the app after every session and cannot stay signed in regardless of settings.,"I am logged out every time I close the app. I have 'Remember Me' on. This is not acceptable.",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-19,Android,Customization,Medium,Yes,Drink customization options such as ice level and syrup flavor are missing from the app.,I can't customize my drink at all in the app. No ice options or flavor add-ons even though they have them in-store.,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-19,iOS,Ordering flow,High,Yes,The order type selector between pickup and delivery resets on its own and routes the order to the wrong fulfillment method.,"I select pickup every time but it keeps switching back to delivery, then charges me a delivery fee I didn't want.",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-18,Android,Rewards/Loyalty,High,Yes,Bonus crowns from a limited-time promotion were never credited despite completing the qualifying purchase.,Bought the items for the double crown promo and got zero bonus points. No explanation from support either.,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-18,iOS,Menu & offers,Medium,Yes,Allergen and nutritional information is missing from several menu items that have it on the website.,I have allergies and rely on this info. Half the items have no allergen info in the app even though the website has it.,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-18,Android,Payments & checkout,High,Yes,Gift card balance is not applied when entered at checkout and the full amount is charged to the primary card.,"Entered my gift card number and pin at checkout, it accepted it, but still charged my full credit card.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-18,iOS,Performance/Crashes,High,Yes,App consistently crashes when the user attempts to load the order history screen.,"Crashes every time I tap 'Order History'. I can't see any of my past orders.",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-17,Android,Location/Store,Medium,Yes,Distance shown next to each store in the locator is inaccurate and does not match real distances.,"The distances shown for stores are way off. It said 0.3 miles for one that was actually 4 miles away.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-17,iOS,Customization,Medium,Yes,Combo meal customization does not carry over when the user saves the combo as a favorite order.,Saved a customized combo as a favorite and it completely ignores all my customizations when I reorder.,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-17,Android,Account/Login,High,Yes,Two-factor authentication code screen freezes and the code cannot be entered to complete login.,"Got the SMS code but the input box on screen is frozen. Can't type in it. Can't log in.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-17,iOS,Ordering flow,Medium,Yes,Special instructions field in the item customization screen has a character limit too short to enter meaningful notes.,Special instructions maxes out at like 15 characters. Can't even type 'no salt on fries' without it cutting off.,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-16,Android,Rewards/Loyalty,High,Yes,Crown points balance shows a different number on the home screen versus the detailed account page.,"My home screen shows 500 crowns but when I tap into the details it says 120. Which is right? Can't trust the app.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-16,iOS,Payments & checkout,High,Yes,The total shown at checkout is lower than the amount ultimately charged to the card.,I was shown one total at checkout and charged a higher amount on my card. No breakdown of the difference.,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-16,Android,Menu & offers,Medium,Yes,"Tapping 'Add to Order' from a deal card adds the wrong item or a default version, ignoring customization.","Tapped 'Add to Order' on a deal and it added a completely different sandwich than the one shown.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-16,iOS,Location/Store,Medium,Yes,Store map pins are clustered and overlap making it impossible to select individual locations in dense areas.,"In my area the pins on the map all stack on top of each other. Can't tap individual stores at all.",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-15,Android,Performance/Crashes,High,Yes,App shows a blank screen after login and requires a full reinstall to recover normal function.,"After logging in, just a blank screen. Cleared cache, nothing. Had to reinstall. Lost my saved favorites.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-15,iOS,Account/Login,Medium,Yes,Switching between Google and Apple sign-in methods creates duplicate accounts with no merge option.,"I accidentally made two accounts. One with Google, one with Apple. No way to merge them or transfer my crowns.",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-15,Android,Ordering flow,High,Yes,App loses the entire cart when the session times out after a brief period of inactivity.,"I stepped away for 5 minutes and my whole cart was gone when I came back. No warning before the timeout.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-15,iOS,Rewards/Loyalty,High,Yes,Scanning the receipt barcode for crowns credit crashes the app before the scan completes.,"Every time I try to scan a receipt to earn crowns the app freezes and I have to restart.",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-15,Android,Customization,Low,Yes,Quantity selector for individual add-ons does not allow more than one extra of the same ingredient.,I wanted two extra patties but the quantity only goes up to one for extras. Had to place two orders.,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-24,iOS,Payments & checkout,High,Yes,Order total changes between the review screen and the payment confirmation without any explanation.,"I reviewed my order and it showed $8.49. After paying it was $11.20. No changes were made.",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-24,Android,Ordering flow,High,Yes,Order fails with a generic error after the user completes the payment step and the cart is not restored.,"Payment went through, then I got a vague error. Order gone, cart gone, had to start over. Money was taken though.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-24,iOS,Account/Login,High,Yes,Changing the account password on the web does not propagate to the app and users are locked out.,"I reset my password on the website and now the app won't let me in with the new password. Stuck in a loop.",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-24,Android,Rewards/Loyalty,High,Yes,Crown balance is deducted when a reward is applied but the reward does not appear in the order.,"Redeemed a free Whopper reward. Crowns were taken immediately but no reward showed in my order.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-24,iOS,Menu & offers,Medium,Yes,Burger customization screen does not load for certain premium menu items and shows a spinner indefinitely.,"Tapped on the new LTO burger to customize it and it just spins. Never loads. Other items work fine.",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-23,Android,Performance/Crashes,High,Yes,App silently crashes in the background on Android 14 and must be reopened losing all cart contents.,"On Android 14, the app closes itself while I'm in another app for a minute. Everything is lost when I reopen it.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-23,iOS,Location/Store,High,Yes,Selecting a store from the search results shows the wrong store details panel for a different location.,"Searched for a store near my office, selected it, but the hours and address shown are for a completely different location.",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-23,Android,Customization,Medium,Yes,Selecting 'No' for a default ingredient still includes that ingredient on the final receipt sent to the kitchen.,"I said no ketchup and it still came with ketchup. The customization screen accepted it but the kitchen got something different.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-23,iOS,Ordering flow,High,Yes,Group order feature does not send invitations and participants cannot join using the shared link.,"Tried to start a group order, sent the link, nobody could join. The link just opens the app with no group context.",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-23,Android,Account/Login,High,Yes,Biometric login prompt appears but does not authenticate and falls back to password every session.,"Face ID pops up but never actually works. Always falls back to password. What's the point?",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-22,iOS,Rewards/Loyalty,Medium,Yes,Expired offers remain visible in the rewards tab with no indication that they can no longer be used.,"I tapped on a deal and only found out it was expired when I tried to apply it at checkout. The app should say it's expired.",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-22,Android,Payments & checkout,High,Yes,PayPal payment option appears in the app but consistently fails with an authentication error at checkout.,"Every time I use PayPal it fails with some auth error. I've relinked it multiple times. Just doesn't work.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-22,iOS,Menu & offers,Medium,Yes,Item descriptions and photos in the app do not match the actual products and show outdated content.,"The pictures and descriptions look like they haven't been updated in years. Some items don't even exist anymore.",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-22,Android,Ordering flow,High,Yes,The reorder button on the order history screen adds items to a new cart but then redirects to an empty checkout.,"Hit 'Reorder' on a past order. It said items were added. Got to checkout and it was completely empty.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-22,iOS,Account/Login,Medium,Yes,Profile picture upload on the account screen fails silently and the image is never saved.,"Tried uploading a profile photo three times. It appears to upload then disappears every time.",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-21,Android,Performance/Crashes,High,Yes,App crashes when returning from the background after the phone screen has been off for more than a minute.,Every time my screen times out while the app is open it crashes when I unlock my phone.,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-21,iOS,Location/Store,Medium,Yes,The 'Use current location' button on the store finder does not update the map and shows a previous search result.,"I tap 'Use my location' but the map doesn't move. It stays on wherever I was last looking.",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-21,Android,Rewards/Loyalty,Medium,Yes,The offers section shows a 'No offers available' message even though the user has active offers in their account.,"I have active deals but the app says 'No offers available'. I can see them on the website just fine.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-21,iOS,Ordering flow,High,Yes,Selecting a menu item from a promoted deal redirects to the full-price version instead of the discounted bundle.,"I tapped the deal, selected the item, and it was full price. The deal wasn't applied. Wasted 10 minutes.",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-21,Android,Customization,Medium,Yes,The bun selection step is skipped entirely for certain burgers making it impossible to choose an alternative bun.,"I wanted the lettuce wrap option for my burger but the bun step never appeared. The app just skipped it.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-26,iOS,Ordering flow,High,Yes,Items in the order are changed to defaults after the user edits any single item in the cart.,"I go back to change one thing in my cart and everything else resets. All my customizations are wiped.",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-26,Android,Account/Login,High,Yes,The app crashes immediately when the user tries to access the account settings page.,"Every time I tap on my account or settings the app just closes. Can't access my profile at all.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-26,iOS,Rewards/Loyalty,Medium,Yes,The 'Redeem in restaurant' QR code for a reward does not display and only shows a loading animation.,Tried to show my reward QR code in store and it never loaded. Staff couldn't scan anything.,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-26,Android,Menu & offers,High,Yes,Featured deals on the home screen are not clickable and tapping them does not open the offer detail.,"I see a deal on the home screen, tap it, nothing happens. It looks clickable but it's not.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-26,iOS,Payments & checkout,High,Yes,Checkout shows an 'unsupported payment method' error for a card that was used successfully the week before.,"My Visa card suddenly says unsupported. Used it here last week. Now I have no way to pay in the app.",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-25,Android,Performance/Crashes,High,Yes,App freezes on the splash screen after a recent update and does not proceed to the home screen.,"After updating the app it gets stuck on the loading screen and never opens. This is a new problem.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-25,iOS,Location/Store,High,Yes,Mobile ordering is disabled for the selected store with no explanation or alternative store suggestion.,Trying to mobile order and it just says this location doesn't accept mobile orders. No other store is suggested.,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-25,Android,Ordering flow,High,Yes,App requires users to log in again mid-order which clears the cart and prevents order completion.,"I was in the middle of checking out and it asked me to log in again. When I did, my cart was empty.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-25,iOS,Rewards/Loyalty,High,Yes,Crowns earned from a qualifying purchase are not shown in the account even hours after the transaction.,"It's been 6 hours since my purchase and my crowns still haven't been added. This happens every other order.",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-25,Android,Account/Login,High,Yes,Users receive a 'session expired' error immediately after logging in and cannot stay authenticated.,Every time I log in I get 'session expired' right away. Have to log in 4 or 5 times before the app lets me in.,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-29,Android,Ordering flow,High,Yes,Post-update regression prevents users from completing orders from the cart.,"Ever since the last update, I couldn't place orders from the cart. I've uninstalled and reinstalled and still got the same problem. the app wanted me to into the shop to place my order.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-29,Android,Rewards/Loyalty,Medium,Yes,App failed to apply a promotional free item offer during checkout.,Was offered a free FF with an order of $5.00 or more. The BK online would not give it. Just aggravating.,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-29,Android,Performance/Crashes,High,Yes,App frequently encounters connection failures and closes itself unexpectedly.,horrible app there's always something wrong whether its a connection issue or automatically closing itself out,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-09-02,Android,Ordering flow,High,Yes,Post-update regression prevents users from completing orders from the cart.,"Ever since the last update, I couldn't place orders from the cart. I've uninstalled and reinstalled and still got the same problem. the app wanted me to into the shop to place my order.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-09-02,Android,Location/Store,High,Yes,App routes mobile orders to incorrect store locations far from the user's intended location.,"Orders to incorrect locations (miles away from closest spot). They'll accept your mobile order at the drive thru mic then make you sit for 15 minutes before telling you to go to another store to get the food. Only a team of overpaid MBAs could make it this much of a PIA to order a hamburger.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-09-02,Android,Account/Login,High,Yes,Google Sign-In flow traps existing users in a loop between sign-up and account-already-exists error.,"This app sucks royally. The same as every other app that tries to combine signing up & signing in. I try to log into my account with Google. Should be simple. Either sign me up or sign me in if I have already signed up. Nope.... I hit continue with Google & it forces me to the sign up screen & then when I hit continue & get an error & tells me I already have an account. I can repeat this stupid & unnecessary & completely avoidable loop for days. And I can't order without signing in. #NotMyWay",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-09-04,Android,Location/Store,High,Yes,App fails to recognize a valid BK location visible on Google Maps and refuses to serve the user standing at that store.,Google maps shows a burger king location. iv been to the location but the app refuses to acknowledge the fact I'm staring at a bk location,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
