Date,Platform,Area,Severity,Recurring,Summary,Original comment,Link
2026-08-08,Android,Other,Medium,Yes,App did not appear or install on the user's phone.,The app did not show up on my phone.,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-07,iOS,Menu & offers,High,Yes,"Menu will not load, stuck in an endless pull-to-refresh loop.","Can't download the menu: What good is this app? I go to menu, it says pull to refresh. I do it and get the same message! An endless loop. Thanks for wasting my time. Guess I'll have to order from McDonald's.",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-07,Android,Customization,High,No,"Customization menu for duo and trio items does not slide fully open, blocking those orders from being placed.","There's a glitch that doesn't let you order the duo or trio because the full customization menu doesn't slide all the way out. Also, you guys should incorporate being able to ask for the meat to be well done and extra well done. Half the time, the meat's barely heated up.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-06,iOS,Ordering flow,High,No,"Orders repeatedly cancelled with no explanation, blocking checkout.",Rejected orders: I have been tying to place an order for me and my family for at least 10-15 minutes and for the 3rd time my order was cancelled I even lessened what I wanted and it was still rejected with no explanation on what wasn't available,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-06,iOS,Rewards/Loyalty,Medium,Yes,Kids meal earned via points is not listed in the points/rewards catalog.,No kids meal: Got for points for kids meal but kids meal is not listed under points so I'm deleting.,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-06,Android,Payments & checkout,High,Yes,Refund coupons issued by BK support failed to apply at point of sale.,"I am writing to formally follow up on my previous request regarding a refund for two accidental orders placed on June 9th. These orders were submitted to incorrect locations, and I have been seeking a reimbursement of the original charges. In response to my initial inquiry, I was provided with two $15 digital coupons. Following the instructions provided in your email, I attempted to use these coupons at the point of sale. However, the coupons failed to apply u owe me $45 .. your app now has i",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-06,Android,Account/Login,High,Yes,Cannot log in even after entering the verification code.,Can't Never Login even after I put the Code in This App Suckkk time to Uninstall Good Bye ✌🏽,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-06,Android,Other,Medium,Yes,User never received the promotional code for a free Whopper.,still did not get code for free whopper,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-06,Android,Other,Medium,Yes,App requires users to go through an AI chatbot to cancel an order.,why the hell do I have to talk to an Ai to cancel an order. waste is time and money,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-06,Android,Payments & checkout,Medium,Yes,Coupon pricing inconsistency: soft drink charged more than coffee under the same offer.,The offers that BK offers are horrible. They charged more for a soft drink than coffee for the same coupon,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-06,Android,Other,Low,Yes,Survey completion flow does not display a confirmation number to write on the receipt.,once I finished the survey there was no number to write on my receipt.I like the old way. Easier to do.,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-05,iOS,Menu & offers,Medium,No,Complaint that the app's Offers have gotten worse in quality and price.,"Terrible and Lazy app: I came back after all these years because I at least knew BK had great offers for good prices unlike the competitors. Now they have ruined OFFERS, their ONLY redeemable quality. The offers are worse in quality, worse in price, and they show you offers that won't work once you reach checkout. I looked it up and there are threads YEARS OLD complaining about this and literal employees confirming. THAT IS PURE LAZINESS.",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-05,iOS,Payments & checkout,High,Yes,Payment declined during ordering despite sufficient funds.,My Transaction was declined for no reason: I literally had money in my card and when I was ordering food in the app all of a sudden my transaction was declined I hope the BK app fixes this error soon.,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-05,iOS,Rewards/Loyalty,Medium,Yes,"App described as not user-friendly, with lost rewards points.",The worse app: I cannot how bad the Burger King app is!! Not user friendly at all I lost so many points,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-05,Android,Account/Login,High,Yes,Cannot log in to the app.,cant log in,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-05,Android,Payments & checkout,High,Yes,App rejects every payment method and offers cannot be used in store.,"The app is literally useless. It rejects every type of payment known to man and none of the offers can be used in the store, even though it says so.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-05,Android,Menu & offers,Medium,Yes,App shows menu items such as Sprite Zero and Barq's that the selected store does not carry.,"They offer items online that a specific Burger King doesn't have, i.e. Sprite Zero, Barq's. So, what do you get if you order? You get whatever the employee making your order decides. Fix this, BK! I'll up my rating when they fix this. Until then, it stays a one-star rating!",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-05,Android,Menu & offers,Medium,Yes,Menu is not viewable in the app unless the store is currently open.,Can't see the menu unless the store is open....,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-05,Android,Other,Medium,Yes,In-app AI support agent failed to resolve an order issue and felt indistinguishable from a bot.,"The support team assigned to managing the app is incredibly tone deaf. Even when trying to escalate an issue with an order to a human agent I still felt like my issue was being handled by a bot, and my issue wasn't properly resolved.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-04,iOS,Rewards/Loyalty,Medium,No,Rewards points screen is slow to load or fails to load.,"Good!: Might just be me, but every time I try pulling the rewards to gain points, it tends to take a while, or simply not load. Overall, good! Thank you BK!",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-04,iOS,Payments & checkout,High,No,App sends orders to the wrong location with no refund.,no refunds: app will send your order to the wrong location and no one will give you your money back.,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-04,iOS,Rewards/Loyalty,Medium,Yes,App freezes when entering a receipt code for reward points.,Constantly freezes: can't enter receipt code for reward points. App freezes.  Iseless app for reesrd points. May as well just order at drive-thru,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-04,Android,Payments & checkout,High,Yes,Order was placed and charged twice but the restaurant never received either order.,placed an order took the money out of my account went to the restaurant and they said they never received it placed it again and same thing.,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-04,Android,Other,Low,No,App requires the user to select a pickup location for every order.,I don't like to ask me the location to pick up the order,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-04,Android,Account/Login,High,No,Cannot log in or create an account.,Cant login or create an account.,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-04,Android,Rewards/Loyalty,Medium,Yes,Birthday reward code generated by the app would not process at the store.,"Today is my birthday, and I decided to visit Burger King to redeem my birthday reward through the Burger King Rewards app. Unfortunately, my experience was extremely disappointing.Upon arriving at the location, I was informed that the had no fries or juice available, significantly limiting the menu options. To make matters worse, when I attempted to redeem my birthday reward, the staff stated that the code generated by the app would not go through no matter how many times I refresh and the item",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-04,Android,Payments & checkout,High,Yes,Payment fails repeatedly during checkout.,Can't pay tonight. Tried three times now. Frustrated. Hopefully restarting my phone will help. Updated my review from a 2 to a 4 from the quick response I received. Thank you! I will try to update or re-download the app. I appreciate yoir timely response of the matter. 🙂,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-04,Android,Other,Low,Yes,App displays intrusive pop-up ads.,Pop up adds on the app.,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-04,Android,Location/Store,Low,Yes,App prompts the user to select a pickup location on every order.,I don't like to ask me the location to pick up the order,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-13,Android,Menu & offers,High,Yes,User reports menu and offers sections fail to load entirely rendering the app unusable.,cant use the app. menu doesnt load. offers doesnt load. useless,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-14,iOS,Performance/Crashes,High,Yes,App froze mid-order and when force-quit and restarted the applied free Fries offer had been removed.,"Very slow and buggy. Removed my Offer when the app froze.: Burger King app froze. I had to force quit it. When I restarted, most of my order was there, but my free Fries offer was removed. I didn't notice, so I didn't get it.",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-14,iOS,Customization,Medium,Yes,Drink selection menu is limited to two options and lacks a dropdown to access the full beverage list.,Cannot pick drinks: Everytime I order the drink menu is limited to two drinks and there is no drop down for other drinks. Please fix this,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-14,iOS,Account/Login,High,Yes,"Login verification code takes 5–10 minutes to arrive, blocking ordering, with no password login alternative.","Login takes forever: Trying to login and they send verification code which takes forever to receive. Instead of receiving it immediately it takes 5-10 mins so one is to wait for that before ordering? No password option to login.",https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-14,iOS,Payments & checkout,High,Yes,App canceled an order with no explanation while the user expects to be charged with no recourse shown.,App not working: I will probably be charged even though app canceled order,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-15,Android,Rewards/Loyalty,Medium,Yes,Points entry option for in-store purchases is not discoverable in the app even after reinstalling.,I have the app installed on my phone and I logged into the account but I do not see where to upload the points or enter the points I've received from a purchase. And it's not easy to find the information in the app. I downloaded the latest version uninstall the version reinstalled new version and it's still doesn't work.,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-14,Android,Other,Medium,Yes,In-app refund request flow is non-functional and the support chat repeatedly terminates the session.,Burnt burger. Couldn't eat. Won't let me request refund. Keeps ending chat. I even took pictures of it.,https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
2026-08-14,Android,Menu & offers,High,Yes,After a recent update the app displays only breakfast items well outside of breakfast hours.,"With the latest update, the app only shows breakfast items, hours after breakfast has ended.",https://play.google.com/store/apps/details?id=com.emn8.mobilem8.nativeapp.bk
