Date,Summary,Category,Severity,Review ID,Review Link
2026-08-09,Praise that app ordering and pickup are easy and orders are ready on arrival.,OPERATIONAL,,14407360947,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-08,Generic praise for the rewards.,UNCLEAR,,14405346698,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-08,App crashes every time the user tries to order.,UX/UI ISSUE,High,14404417062,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-08,Generic one-word praise for Burger King.,UNCLEAR,,14404385100,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-08,App does not allow split payment with a gift card.,UX/UI ISSUE,Medium,14404311825,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-08,Political statement unrelated to the app or store operations.,UNCLEAR,,14403947798,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-08,Kids meal repeatedly delivered with the milk missing.,OPERATIONAL,,14403919378,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-08,"No way to cancel orders, orders sent to the wrong store, and a broken points-claim link.",UX/UI ISSUE,High,14403008829,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-08,Political statement unrelated to the app or store operations.,UNCLEAR,,14402716537,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-07,"Menu will not load, stuck in an endless pull-to-refresh loop.",UX/UI ISSUE,High,14400458904,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-06,"Still had to wait for food after ordering ahead, and the order was wrong.",OPERATIONAL,,14397263740,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-06,Political statement unrelated to the app or store operations.,UNCLEAR,,14396951053,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-06,"Orders repeatedly cancelled with no explanation, blocking checkout.",UX/UI ISSUE,High,14396654019,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-06,Kids meal earned via points is not listed in the points/rewards catalog.,UX/UI ISSUE,Medium,14396295541,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-06,Generic praise for Burger King and rewards.,UNCLEAR,,14396206693,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-06,"Praise for tasty, good-value breakfast.",OPERATIONAL,,14395599348,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-06,Generic praise with no specific detail.,UNCLEAR,,14395259099,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-05,Complaint that the app's Offers have gotten worse in quality and price.,UX/UI ISSUE,Medium,14392989075,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-05,Praise for food and service at a specific location.,OPERATIONAL,,14392955849,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-05,Payment declined during ordering despite sufficient funds.,UX/UI ISSUE,High,14391926513,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-05,"App described as not user-friendly, with lost rewards points.",UX/UI ISSUE,Medium,14390915913,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-04,Generic praise that the app makes ordering easy.,UNCLEAR,,14389515343,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-04,Food not ready 25 minutes after the app pickup time.,OPERATIONAL,,14389428913,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-04,Rewards points screen is slow to load or fails to load.,UX/UI ISSUE,Medium,14389066030,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-04,App sends orders to the wrong location with no refund.,UX/UI ISSUE,High,14388650088,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-04,Generic praise with no specific detail.,UNCLEAR,,14388455843,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-04,App freezes when entering a receipt code for reward points.,UX/UI ISSUE,Medium,14387935271,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-04,Advertised drink (Mellow Yellow) not available at the location.,OPERATIONAL,,14387612621,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-12,Generic five-star praise with no specific detail.,UNCLEAR,,14419165404,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-13,Speed of service improved from 25 to 7 minutes and food arrived hot.,OPERATIONAL,,ce4f775c-3900-4cfe-b628-50c693474c89,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-12,App shows constant errors when attempting to place an order.,UX/UI ISSUE,High,c28e2a24-ef5b-459e-967f-ced980e017df,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-12,Generic praise for the Whopper Wednesday promotional deal.,UNCLEAR,,e20f2f1d-8edf-4f20-8ff5-61ef56251d41,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-12,Food not fresh with stale buns and burgers.,OPERATIONAL,,83ee42ab-15c7-47d6-b5f8-6f20059ad222,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-12,Food was semi-warm and expensive on a first visit after years away.,OPERATIONAL,,cb7db152-39d8-425e-b0ec-9a16115eeb6c,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-12,Generic praise for deals.,UNCLEAR,,87cd77ed-1774-4741-9ef5-3a710bb87a9b,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-12,Generic praise for a specific store's crew.,UNCLEAR,,ee77b97d-ff8a-44c3-a176-5b2e1d6739d4,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-12,Generic praise for the crowns rewards program earning free food.,UNCLEAR,,d742c7fb-4345-4da2-b909-e4718959bf26,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-12,Generic praise for service.,UNCLEAR,,ad9a34d8-abee-4b59-942e-7a1fec692b70,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-12,Mobile ordering unavailable at a specific named store location.,UX/UI ISSUE,Medium,360ccdd3-3dd3-48ee-9709-1e2de6de72e8,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-12,Incoherent and rambling review with no actionable detail.,UNCLEAR,,03ace563-46d5-4812-8250-a16eb6331770,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-12,Walmart Plus discount does not apply on the final payment screen and app defaults to the wrong store.,UX/UI ISSUE,High,bbc22d95-4a08-4abd-bb71-ae62e94a8809,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-12,Generic one-word praise.,UNCLEAR,,c75ff64b-67cd-4168-8725-c3aaa6292190,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-11,Generic positive comment with no specific detail.,UNCLEAR,,92cd943f-158b-4420-8fe3-58a80bb37b85,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-11,Generic praise that the app is good and fun.,UNCLEAR,,981133ee-a6b2-4dd3-9ef1-e2a30ac2c3c5,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-11,Generic one-word praise for the food.,UNCLEAR,,cc78be08-3ede-4fda-a289-3c57385d5060,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-11,Generic praise for the chicken sandwich.,UNCLEAR,,dfc941bb-8d9e-4e2b-87dc-4d3cfa4acc78,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-11,Generic praise for the ease of ordering and food quality.,UNCLEAR,,b28dc665-11ea-42b0-bb5e-dd63aecfa344,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-11,App stopped accepting payments and will not allow ordering.,UX/UI ISSUE,High,4df0ac52-131e-4291-b297-db4586621123,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-11,Positive feedback about the addition of a fries with no salt option.,UNCLEAR,,0c328b92-a7b6-4afa-9332-094f97fc1386,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-10,Generic one-star complaint that the app is terrible with no specific detail.,UNCLEAR,,5f4ab2b1-d8a8-46e7-a862-5930d602755d,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-10,Online order delivered with wrong and missing items and a poor resolution offer.,OPERATIONAL,,b4c3d89e-267d-404b-b0be-2e5487b11aa8,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-10,Generic five-star praise with no specific detail.,UNCLEAR,,79151f85-0be8-4783-ab86-1daf7bdc84da,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-10,Online ordering is not working correctly.,UX/UI ISSUE,High,6015f19b-39aa-42bd-905c-a9e916a05ed4,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-10,Rewards can only be redeemed alone and cannot be combined with a paid order.,UX/UI ISSUE,Medium,60ea7207-1bc2-469c-980e-d8a7e9c31d4d,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-10,Order was placed and paid for but restaurant never received it and refund request went unanswered.,UX/UI ISSUE,High,4cd65d03-ac4e-42df-8786-b9ff9fe019fd,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-10,Generic praise for char-grilled burgers.,UNCLEAR,,bb473bc1-2d86-4f0d-bcd1-d05d07aaeddf,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-10,Cannot add a trio deal to cart when an offer is present and crown redemption is limited to one item per transaction.,UX/UI ISSUE,Medium,6ede58df-6d3d-4e56-9049-65a9a0aef548,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-10,App charged $108 for a two-item order.,UX/UI ISSUE,High,4ef6b67c-8203-4c63-a783-b02170c97b1a,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-09,Generic praise that the app is easy and simple with no issues.,UNCLEAR,,0310427e-07f3-4ca9-ab18-7c84055b789b,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-09,Generic one-word praise for the food.,UNCLEAR,,ea497636-5edc-459f-8d13-347eb01ad89d,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-09,App does not work at most stores and will not show the scan code or allow rewards redemption.,UX/UI ISSUE,High,36fbc721-3797-4e10-9c26-345f98e7a989,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-09,Generic praise for the app's deals and in-app game.,UNCLEAR,,b1ecd999-dfa6-4304-a10f-0985a96d66ab,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-09,Generic complaint that the app and customer service are terrible with no specific detail.,UNCLEAR,,4631709d-7a00-4554-9b21-4e6962a19af3,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-09,Generic praise for Burger King as a favorite restaurant.,UNCLEAR,,e74afe60-0429-4f6b-b7a9-b9e0a349c7ef,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-09,Payment error on checkout causes order to be silently cancelled when an item is sold out with no clear error message.,UX/UI ISSUE,High,7c846369-f038-4dc5-8770-0621c542312b,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-09,Checkout does not work.,UX/UI ISSUE,High,fe6b0ec3-d730-44d2-8c18-d10e45f362d4,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-09,Fries were cold.,OPERATIONAL,,400171f6-3c93-4de2-8c18-4b6169eb2528,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-09,Generic praise that the app makes ordering quick and easy.,UNCLEAR,,7c0696d8-46a0-4279-b660-61883c134533,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-09,App shows no nearby stores while the user is physically inside a Burger King location.,UX/UI ISSUE,Medium,4994ed15-0796-41e0-842c-9d4a9829e8cf,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-08,Menu frequently shows no items and app double-charges when ordering.,UX/UI ISSUE,High,cc79e178-df64-4bcb-b16a-321ae67d09bc,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-08,Vague allegation that BK steals money with no specific app detail.,UNCLEAR,,89524b38-d0fb-4a94-9753-8299252999ef,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-08,Generic one-word praise for the app.,UNCLEAR,,febebffb-8bed-4e11-b77d-d6b7d2ecbd60,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-08,Generic praise that the app is easy and food is ready on arrival.,UNCLEAR,,107c8523-e0fe-4a8b-8713-dc12eae47dd9,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-08,Push notification claimed a free Whopper but linked to an offer with broken terms and deceptive conditions.,UX/UI ISSUE,Medium,713f776d-6872-4669-99a9-cf7ba48fa143,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-08,VA tax exemption and certain discount coupons cannot be applied in the app.,UX/UI ISSUE,Medium,ae2f8ee6-bd69-498e-8350-9831300734d0,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-08,App did not appear or install on the user's phone.,UX/UI ISSUE,Medium,615a06f5-6d15-41a5-8923-512700855105,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-08,Generic praise that Burger King is great again.,UNCLEAR,,d27ed10a-f161-4323-a5dd-e36a8f48bd78,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-08,Generic praise that the app is easy to use and consistent.,UNCLEAR,,4a8c9c54-da8d-4fc6-831b-8c369c91fa23,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-07,Generic praise with no specific detail.,UNCLEAR,,9fb556db-3b3f-4821-b31c-7853c77893ab,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-07,Store forgot to include a chicken wrap in the order.,OPERATIONAL,,95dd4d85-2e5c-435b-84cc-8bd2b6ea1042,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-07,Generic praise for food and crew at a location.,UNCLEAR,,631865b5-afdd-459c-82fd-a0d940001324,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-07,Generic praise for service and food.,UNCLEAR,,a6f1b860-2b87-45d7-991c-5dc40a461bd2,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-07,Generic praise that food is hot and fresh every time.,UNCLEAR,,1bc9748f-d85b-471e-9e6f-318ab61acded,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-07,Generic praise for deals.,UNCLEAR,,d89fe7d5-7f2e-4691-a3ce-223bb82eb757,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-07,Protest one-star given to apps that prompt for reviews with no actual content.,UNCLEAR,,eb1f0099-7078-43eb-9fa1-fe3fe982932e,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-07,"Generic five-star praise for taste, value, and customer service.",UNCLEAR,,15727b28-6c95-42d3-8758-7997982b00da,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-07,"Customization menu for duo and trio items does not slide fully open, blocking those orders from being placed.",UX/UI ISSUE,High,2c9c0b96-c95d-4ba6-90b7-a50954e61146,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-07,Store did not honor the in-app request to have burgers cut in half on two separate occasions.,OPERATIONAL,,c66f7090-ce42-4ff6-86bc-9b32e93ad583,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-06,Refund coupons issued by BK support failed to apply at point of sale.,UX/UI ISSUE,High,bddf2597-2798-48ed-accc-fb4cfbd2c99b,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-06,Praise for offers but notes the app is difficult to operate even for staff.,UNCLEAR,,538cf5db-9c73-4500-938c-2c74cb9d2200,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-06,Cannot log in even after entering the verification code.,UX/UI ISSUE,High,f5b50ac2-caee-492b-82bd-e6051451582a,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-06,Generic praise that the app works great and food is good.,UNCLEAR,,4eff7927-e099-472b-bcf3-db6fb2790c73,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-06,Generic one-word praise.,UNCLEAR,,c610a0a6-4984-4daa-926a-ad7080674f83,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-06,Generic praise that the app is great and easy to use.,UNCLEAR,,36e6f1fc-8e20-43cc-9236-e87b773a7ab8,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-06,User never received the promotional code for a free Whopper.,UX/UI ISSUE,Medium,20587536-e3cd-404c-bce1-f5f8b119cc7d,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-06,Tater tots were cold and greasy.,OPERATIONAL,,c0bab297-6831-4b60-8a6c-6927e2500be6,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-06,App requires users to go through an AI chatbot to cancel an order.,UX/UI ISSUE,Medium,e8ae3489-d618-44b7-a63d-4f5f02fffb26,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-06,Coupon pricing inconsistency: soft drink charged more than coffee under the same offer.,UX/UI ISSUE,Medium,6846ca73-cd01-40ff-8002-cc248c9fd533,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-06,Generic praise for good food.,UNCLEAR,,13893977-9203-4e2d-87d1-6e9fe6220c2d,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-06,Survey completion flow does not display a confirmation number to write on the receipt.,UX/UI ISSUE,Low,22e8ac29-4b97-4da0-addd-24d3f35f38c0,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-06,Generic praise for the Impossible Burger.,UNCLEAR,,124473b8-4976-4292-88dc-7271e6fc222b,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-06,Food was old and not warm when received.,OPERATIONAL,,5f8d6349-bb34-4eeb-9df7-e6beec4780de,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-06,Generic praise that the app is easy to use and crowns are rewarding.,UNCLEAR,,ee4cf245-dff8-40d5-ba44-ddd3536d8d2e,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-06,Generic enthusiastic praise for Burger King burgers.,UNCLEAR,,7083d1d1-b054-4ba8-895a-0e7f3c60a4cc,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-06,Generic praise that the app works great with no ordering or rewards issues.,UNCLEAR,,a31d7903-de53-4459-af43-580f474bd9c2,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-05,Cannot log in to the app.,UX/UI ISSUE,High,0d76ff15-bac3-4e1c-ac0e-ecac5350eedd,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-05,App rejects every payment method and offers cannot be used in store.,UX/UI ISSUE,High,7d37a541-a15a-46b6-a70f-a298d228aae1,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-05,Generic praise for a feature with no specific detail.,UNCLEAR,,d7d6cc13-90f9-460a-8172-3d199e5d95b0,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-05,Customer service is good in the morning but poor in the evening.,OPERATIONAL,,eda8b68c-6906-47c4-9694-59fb651521fe,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-05,App shows menu items such as Sprite Zero and Barq's that the selected store does not carry.,UX/UI ISSUE,Medium,2ad591ee-e5af-47cc-bc18-d497e4b657f5,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-05,Generic praise for fresh food and a smooth online ordering experience.,UNCLEAR,,58bcb405-8df9-4305-9598-445c63d932a4,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-05,Generic praise for good food.,UNCLEAR,,4837e4eb-7855-4725-af09-40d520712ba8,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-05,Menu is not viewable in the app unless the store is currently open.,UX/UI ISSUE,Medium,4c8735ee-cf92-42c0-b875-bfac7a260846,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-05,In-app AI support agent failed to resolve an order issue and felt indistinguishable from a bot.,UX/UI ISSUE,Medium,e976638f-6b0d-472a-a972-204b199d4aea,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-05,Generic praise for the food.,UNCLEAR,,f0e91b7c-8577-4863-9eb5-440ad809cae9,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-04,Positive anecdote about a manager resolving an order placed at the wrong location.,UNCLEAR,,fb7b8a52-103a-4539-bb49-b5ef2590036d,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-04,Order was placed and charged twice but the restaurant never received either order.,UX/UI ISSUE,High,186989d0-f042-444b-98bf-4863d504d9ae,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-04,Generic praise that the app is easy to use and food was hot and ready on arrival.,UNCLEAR,,4d7d70b5-af6c-49b0-8cc7-fcba44345cf3,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-04,App requires the user to select a pickup location for every order.,UX/UI ISSUE,Low,70f4f215-c763-40c7-900f-c17cfa74e50c,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-04,Generic brand praise for burgers and fries.,UNCLEAR,,1a3a99a1-1b7a-4c24-be9a-b21aba8a91d1,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-04,Generic praise for food.,UNCLEAR,,3ce49dcb-44ed-41c4-9c0d-1b872d6a2c59,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-04,Cannot log in or create an account.,UX/UI ISSUE,High,1634d890-44f3-4b4e-ad88-d6c0ddff1fa4,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-04,Generic praise for the BK app.,UNCLEAR,,860e3dd0-3a0c-4805-8cf7-ec67679c4a74,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-04,Birthday reward code generated by the app would not process at the store.,UX/UI ISSUE,Medium,295dd4c6-0ba4-447b-9bdb-a4def62f7551,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-04,Payment fails repeatedly during checkout.,UX/UI ISSUE,High,7397b6c3-1a14-4f80-a2ea-969d5f200c98,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-04,Generic one-line praise for BK.,UNCLEAR,,2390cbc7-6a6d-4dc1-9bfe-ae478b618ca3,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-04,App displays intrusive pop-up ads.,UX/UI ISSUE,Low,73a835f1-4630-428f-8c69-5b31449194be,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-04,Generic praise for duo deals.,UNCLEAR,,2223fa2a-ace1-4988-9cf3-1ce5800ebbef,https://apps.apple.com/us/app/id638323895?see-all=reviews
2026-08-04,Generic praise for burgers.,UNCLEAR,,4e6d00ec-11b8-4fd4-a9a7-ec560eee6327,https://apps.apple.com/us/app/id638323895?see-all=reviews
